"","STATION_NUMBER","Date","Parameter","Value","Symbol","Data_Type"
"27009","07SB001",2013-04-10,"Level",156.649993896484,NA,"Final"
"27010","07SB001",2013-04-11,"Level",156.634994506836,NA,"Final"
"27011","07SB001",2013-04-12,"Level",156.636993408203,NA,"Final"
"27012","07SB001",2013-04-13,"Level",156.63200378418,NA,"Final"
"27013","07SB001",2013-04-14,"Level",156.632995605469,NA,"Final"
"27014","07SB001",2013-04-15,"Level",156.630004882812,NA,"Final"
"27015","07SB001",2013-04-16,"Level",156.634002685547,NA,"Final"
"27016","07SB001",2013-04-17,"Level",156.621994018555,NA,"Final"
"27017","07SB001",2013-04-18,"Level",156.623992919922,NA,"Final"
"27018","07SB001",2013-04-19,"Level",156.623001098633,NA,"Final"
"27019","07SB001",2013-04-20,"Level",156.632995605469,NA,"Final"
"27020","07SB001",2013-04-21,"Level",156.636993408203,NA,"Final"
"27021","07SB001",2013-04-22,"Level",156.636001586914,NA,"Final"
"27022","07SB001",2013-04-23,"Level",156.630004882812,NA,"Final"
"27023","07SB001",2013-04-24,"Level",156.626007080078,NA,"Final"
"27024","07SB001",2013-04-25,"Level",156.615005493164,NA,"Final"
"27025","07SB001",2013-04-26,"Level",156.611999511719,NA,"Final"
"27026","07SB001",2013-04-27,"Level",156.598999023438,NA,"Final"
"27027","07SB001",2013-04-28,"Level",156.604995727539,NA,"Final"
"27028","07SB001",2013-04-29,"Level",156.602005004883,NA,"Final"
"27029","07SB001",2013-04-30,"Level",156.60400390625,NA,"Final"
"27030","07SB001",2013-05-01,"Level",156.602996826172,NA,"Final"
"27031","07SB001",2013-05-02,"Level",156.595993041992,NA,"Final"
"27032","07SB001",2013-05-03,"Level",156.593994140625,NA,"Final"
"27033","07SB001",2013-05-04,"Level",156.593994140625,NA,"Final"
"27034","07SB001",2013-05-05,"Level",156.585006713867,NA,"Final"
"27035","07SB001",2013-05-06,"Level",156.582000732422,NA,"Final"
"27036","07SB001",2013-05-07,"Level",156.585998535156,NA,"Final"
"27037","07SB001",2013-05-08,"Level",156.583999633789,NA,"Final"
"27038","07SB001",2013-05-09,"Level",156.580001831055,NA,"Final"
"27039","07SB001",2013-05-10,"Level",156.580001831055,NA,"Final"
"27040","07SB001",2013-05-11,"Level",156.574996948242,NA,"Final"
"27041","07SB001",2013-05-12,"Level",156.563003540039,NA,"Final"
"27042","07SB001",2013-05-13,"Level",156.582992553711,NA,"Final"
"27043","07SB001",2013-05-14,"Level",156.582000732422,NA,"Final"
"27044","07SB001",2013-05-15,"Level",156.593994140625,NA,"Final"
"27045","07SB001",2013-05-16,"Level",156.606002807617,NA,"Final"
"27046","07SB001",2013-05-17,"Level",156.606994628906,NA,"Final"
"27047","07SB001",2013-05-18,"Level",156.626998901367,NA,"Final"
"27048","07SB001",2013-05-19,"Level",156.649002075195,NA,"Final"
"27049","07SB001",2013-05-20,"Level",156.651992797852,NA,"Final"
"27050","07SB001",2013-05-21,"Level",156.649993896484,NA,"Final"
"27051","07SB001",2013-05-22,"Level",156.651000976562,NA,"Final"
"27052","07SB001",2013-05-23,"Level",156.675003051758,NA,"Final"
"27053","07SB001",2013-05-24,"Level",156.695007324219,NA,"Final"
"27054","07SB001",2013-05-25,"Level",156.70100402832,NA,"Final"
"27055","07SB001",2013-05-26,"Level",156.703002929688,NA,"Final"
"27056","07SB001",2013-05-27,"Level",156.710006713867,NA,"Final"
"27057","07SB001",2013-05-28,"Level",156.714996337891,NA,"Final"
"27058","07SB001",2013-05-29,"Level",156.718994140625,NA,"Final"
"27059","07SB001",2013-05-30,"Level",156.720001220703,NA,"Final"
"27060","07SB001",2013-05-31,"Level",156.720001220703,NA,"Final"
"27061","07SB001",2013-06-01,"Level",156.720993041992,NA,"Final"
"27062","07SB001",2013-06-02,"Level",156.716995239258,NA,"Final"
"27063","07SB001",2013-06-03,"Level",156.723999023438,NA,"Final"
"27064","07SB001",2013-06-04,"Level",156.72900390625,NA,"Final"
"27065","07SB001",2013-06-05,"Level",156.735000610352,NA,"Final"
"27066","07SB001",2013-06-06,"Level",156.742004394531,NA,"Final"
"27067","07SB001",2013-06-07,"Level",156.723007202148,NA,"Final"
"27068","07SB001",2013-06-08,"Level",156.738998413086,NA,"Final"
"27069","07SB001",2013-06-09,"Level",156.740005493164,NA,"Final"
"27070","07SB001",2013-06-10,"Level",156.738006591797,NA,"Final"
"27071","07SB001",2013-06-11,"Level",156.751007080078,NA,"Final"
"27072","07SB001",2013-06-12,"Level",156.759002685547,NA,"Final"
"27073","07SB001",2013-06-13,"Level",156.757995605469,NA,"Final"
"27074","07SB001",2013-06-14,"Level",156.753997802734,NA,"Final"
"27075","07SB001",2013-06-15,"Level",156.764007568359,NA,"Final"
"27076","07SB001",2013-06-16,"Level",156.787002563477,NA,"Final"
"27077","07SB001",2013-06-17,"Level",156.77799987793,NA,"Final"
"27078","07SB001",2013-06-18,"Level",156.779006958008,NA,"Final"
"27079","07SB001",2013-06-19,"Level",156.783996582031,NA,"Final"
"27080","07SB001",2013-06-20,"Level",156.787994384766,NA,"Final"
"27081","07SB001",2013-06-21,"Level",156.785003662109,NA,"Final"
"27082","07SB001",2013-06-22,"Level",156.787994384766,NA,"Final"
"27083","07SB001",2013-06-23,"Level",156.787002563477,NA,"Final"
"27084","07SB001",2013-06-24,"Level",156.787994384766,NA,"Final"
"27085","07SB001",2013-06-25,"Level",156.783004760742,NA,"Final"
"27086","07SB001",2013-06-26,"Level",156.779006958008,NA,"Final"
"27087","07SB001",2013-06-27,"Level",156.789993286133,NA,"Final"
"27088","07SB001",2013-06-28,"Level",156.794998168945,NA,"Final"
"27089","07SB001",2013-06-29,"Level",156.798004150391,NA,"Final"
"27090","07SB001",2013-06-30,"Level",156.802993774414,NA,"Final"
"27091","07SB001",2013-07-01,"Level",156.796005249023,NA,"Final"
"27092","07SB001",2013-07-02,"Level",156.833999633789,NA,"Final"
"27093","07SB001",2013-07-03,"Level",156.807006835938,NA,"Final"
"27094","07SB001",2013-07-04,"Level",156.807006835938,NA,"Final"
"27095","07SB001",2013-07-05,"Level",156.809997558594,NA,"Final"
"27096","07SB001",2013-07-06,"Level",156.809997558594,NA,"Final"
"27097","07SB001",2013-07-07,"Level",156.811996459961,NA,"Final"
"27098","07SB001",2013-07-08,"Level",156.811004638672,NA,"Final"
"27099","07SB001",2013-07-09,"Level",156.811004638672,NA,"Final"
"27100","07SB001",2013-07-10,"Level",156.824996948242,NA,"Final"
"27101","07SB001",2013-07-11,"Level",156.813003540039,NA,"Final"
"27102","07SB001",2013-07-12,"Level",156.763000488281,NA,"Final"
"27103","07SB001",2013-07-13,"Level",156.828002929688,NA,"Final"
"27104","07SB001",2013-07-14,"Level",156.845001220703,NA,"Final"
"27105","07SB001",2013-07-15,"Level",156.820999145508,NA,"Final"
"27106","07SB001",2013-07-16,"Level",156.835006713867,NA,"Final"
"27107","07SB001",2013-07-17,"Level",156.832000732422,NA,"Final"
"27108","07SB001",2013-07-18,"Level",156.817001342773,NA,"Final"
"27109","07SB001",2013-07-19,"Level",156.822006225586,NA,"Final"
"27110","07SB001",2013-07-20,"Level",156.822998046875,NA,"Final"
"27111","07SB001",2013-07-21,"Level",156.815002441406,NA,"Final"
"27112","07SB001",2013-07-22,"Level",156.804992675781,NA,"Final"
"27113","07SB001",2013-07-23,"Level",156.817001342773,NA,"Final"
"27114","07SB001",2013-07-24,"Level",156.822006225586,NA,"Final"
"27115","07SB001",2013-07-25,"Level",156.828002929688,NA,"Final"
"27116","07SB001",2013-07-26,"Level",156.822998046875,NA,"Final"
"27117","07SB001",2013-07-27,"Level",156.789001464844,NA,"Final"
"27118","07SB001",2013-07-28,"Level",156.785995483398,NA,"Final"
"27119","07SB001",2013-07-29,"Level",156.809997558594,NA,"Final"
"27120","07SB001",2013-07-30,"Level",156.811004638672,NA,"Final"
"27121","07SB001",2013-07-31,"Level",156.787002563477,NA,"Final"
"27122","07SB001",2013-08-01,"Level",156.800003051758,NA,"Final"
"27123","07SB001",2013-08-02,"Level",156.79899597168,NA,"Final"
"27124","07SB001",2013-08-03,"Level",156.798004150391,NA,"Final"
"27125","07SB001",2013-08-04,"Level",156.794998168945,NA,"Final"
"27126","07SB001",2013-08-05,"Level",156.796005249023,NA,"Final"
"27127","07SB001",2013-08-06,"Level",156.794998168945,NA,"Final"
"27128","07SB001",2013-08-07,"Level",156.796005249023,NA,"Final"
"27129","07SB001",2013-08-08,"Level",156.794998168945,NA,"Final"
"27130","07SB001",2013-08-09,"Level",156.794998168945,NA,"Final"
"27131","07SB001",2013-08-10,"Level",156.787994384766,NA,"Final"
"27132","07SB001",2013-08-11,"Level",156.779998779297,NA,"Final"
"27133","07SB001",2013-08-12,"Level",156.776000976562,NA,"Final"
"27134","07SB001",2013-08-13,"Level",156.774993896484,NA,"Final"
"27135","07SB001",2013-08-14,"Level",156.783996582031,NA,"Final"
"27136","07SB001",2013-08-15,"Level",156.785003662109,NA,"Final"
"27137","07SB001",2013-08-16,"Level",156.779006958008,NA,"Final"
"27138","07SB001",2013-08-17,"Level",156.792999267578,NA,"Final"
"27139","07SB001",2013-08-18,"Level",156.809997558594,NA,"Final"
"27140","07SB001",2013-08-19,"Level",156.807006835938,NA,"Final"
"27141","07SB001",2013-08-20,"Level",156.77099609375,NA,"Final"
"27142","07SB001",2013-08-21,"Level",156.822998046875,NA,"Final"
"27143","07SB001",2013-08-22,"Level",156.764007568359,NA,"Final"
"27144","07SB001",2013-08-23,"Level",156.772003173828,NA,"Final"
"27145","07SB001",2013-08-24,"Level",156.748001098633,NA,"Final"
"27146","07SB001",2013-08-25,"Level",156.755996704102,NA,"Final"
"27147","07SB001",2013-08-26,"Level",156.774993896484,NA,"Final"
"27148","07SB001",2013-08-27,"Level",156.77099609375,NA,"Final"
"27149","07SB001",2013-08-28,"Level",156.735992431641,NA,"Final"
"27150","07SB001",2013-08-29,"Level",156.772003173828,NA,"Final"
"27151","07SB001",2013-08-30,"Level",156.763000488281,NA,"Final"
"27152","07SB001",2013-08-31,"Level",156.763000488281,NA,"Final"
"27153","07SB001",2013-09-01,"Level",156.723999023438,NA,"Final"
"27154","07SB001",2013-09-02,"Level",156.718994140625,NA,"Final"
"27155","07SB001",2013-09-03,"Level",156.753997802734,NA,"Final"
"27156","07SB001",2013-09-04,"Level",156.761993408203,NA,"Final"
"27157","07SB001",2013-09-05,"Level",156.733001708984,NA,"Final"
"27158","07SB001",2013-09-06,"Level",156.731994628906,NA,"Final"
"27159","07SB001",2013-09-07,"Level",156.746002197266,NA,"Final"
"27160","07SB001",2013-09-08,"Level",156.731002807617,NA,"Final"
"27161","07SB001",2013-09-09,"Level",156.740005493164,NA,"Final"
"27162","07SB001",2013-09-10,"Level",156.695999145508,NA,"Final"
"27163","07SB001",2013-09-11,"Level",156.731994628906,NA,"Final"
"27164","07SB001",2013-09-12,"Level",156.740005493164,NA,"Final"
"27165","07SB001",2013-09-13,"Level",156.690994262695,NA,"Final"
"27166","07SB001",2013-09-14,"Level",156.733993530273,NA,"Final"
"27167","07SB001",2013-09-15,"Level",156.718002319336,NA,"Final"
"27168","07SB001",2013-09-16,"Level",156.651000976562,NA,"Final"
"27169","07SB001",2013-09-17,"Level",156.654998779297,NA,"Final"
"27170","07SB001",2013-09-18,"Level",156.695999145508,NA,"Final"
"27171","07SB001",2013-09-19,"Level",156.710006713867,NA,"Final"
"27172","07SB001",2013-09-20,"Level",156.697998046875,NA,"Final"
"27173","07SB001",2013-09-21,"Level",156.695007324219,NA,"Final"
"27174","07SB001",2013-09-22,"Level",156.675003051758,NA,"Final"
"27175","07SB001",2013-09-23,"Level",156.669998168945,NA,"Final"
"27176","07SB001",2013-09-24,"Level",156.660995483398,NA,"Final"
"27177","07SB001",2013-09-25,"Level",156.649993896484,NA,"Final"
"27178","07SB001",2013-09-26,"Level",156.682006835938,NA,"Final"
"27179","07SB001",2013-09-27,"Level",156.692001342773,NA,"Final"
"27180","07SB001",2013-09-28,"Level",156.67399597168,NA,"Final"
"27181","07SB001",2013-09-29,"Level",156.638000488281,NA,"Final"
"27182","07SB001",2013-09-30,"Level",156.625,NA,"Final"
"27183","07SB001",2013-10-01,"Level",156.623001098633,NA,"Final"
"27184","07SB001",2013-10-02,"Level",156.625,NA,"Final"
"27185","07SB001",2013-10-03,"Level",156.656005859375,NA,"Final"
"27186","07SB001",2013-10-04,"Level",156.667999267578,NA,"Final"
"27187","07SB001",2013-10-05,"Level",156.600997924805,NA,"Final"
"27188","07SB001",2013-10-06,"Level",156.589004516602,NA,"Final"
"27189","07SB001",2013-10-07,"Level",156.595001220703,NA,"Final"
"27190","07SB001",2013-10-08,"Level",156.578002929688,NA,"Final"
"27191","07SB001",2013-10-09,"Level",156.677993774414,NA,"Final"
"27192","07SB001",2013-10-10,"Level",156.593994140625,NA,"Final"
"27193","07SB001",2013-10-11,"Level",156.544006347656,NA,"Final"
"27194","07SB001",2013-10-12,"Level",156.554000854492,NA,"Final"
"27195","07SB001",2013-10-13,"Level",156.561004638672,NA,"Final"
"27196","07SB001",2013-10-14,"Level",156.582000732422,NA,"Final"
"27197","07SB001",2013-10-15,"Level",156.52099609375,NA,"Final"
"27198","07SB001",2013-10-16,"Level",156.526992797852,NA,"Final"
"27199","07SB001",2013-10-17,"Level",156.514007568359,NA,"Final"
"27200","07SB001",2013-10-18,"Level",156.544998168945,NA,"Final"
"27201","07SB001",2013-10-19,"Level",156.544006347656,NA,"Final"
"27202","07SB001",2013-10-20,"Level",156.567993164062,NA,"Final"
"27203","07SB001",2013-10-21,"Level",156.533996582031,NA,"Final"
"27204","07SB001",2013-10-22,"Level",156.505004882812,NA,"Final"
"27205","07SB001",2013-10-23,"Level",156.509994506836,NA,"Final"
"27206","07SB001",2013-10-24,"Level",156.533996582031,NA,"Final"
"27207","07SB001",2013-10-25,"Level",156.498001098633,NA,"Final"
"27208","07SB001",2013-10-26,"Level",156.481994628906,NA,"Final"
"27209","07SB001",2013-10-27,"Level",156.498992919922,NA,"Final"
"27210","07SB001",2013-10-28,"Level",156.544998168945,NA,"Final"
"27211","07SB001",2013-10-29,"Level",156.524993896484,NA,"Final"
"27212","07SB001",2013-10-30,"Level",156.473999023438,NA,"Final"
"27213","07SB001",2013-10-31,"Level",156.464996337891,NA,"Final"
"27214","07SB001",2013-11-01,"Level",156.468994140625,NA,"Final"
"27215","07SB001",2013-11-02,"Level",156.455993652344,NA,"Final"
"27216","07SB001",2013-11-03,"Level",156.475006103516,NA,"Final"
"27217","07SB001",2013-11-04,"Level",156.50700378418,NA,"Final"
"27218","07SB001",2013-11-05,"Level",156.516006469727,NA,"Final"
"27219","07SB001",2013-11-06,"Level",156.445007324219,NA,"Final"
"27220","07SB001",2013-11-07,"Level",156.410995483398,NA,"Final"
"27221","07SB001",2013-11-08,"Level",156.401992797852,NA,"Final"
"27222","07SB001",2013-11-09,"Level",156.406005859375,NA,"Final"
"27223","07SB001",2013-11-10,"Level",156.501007080078,NA,"Final"
"27224","07SB001",2013-11-11,"Level",156.434005737305,NA,"Final"
"27225","07SB001",2013-11-12,"Level",156.386993408203,NA,"Final"
"27226","07SB001",2013-11-13,"Level",156.399993896484,NA,"Final"
"27227","07SB001",2013-11-14,"Level",156.414993286133,NA,"Final"
"27228","07SB001",2013-11-15,"Level",156.326995849609,NA,"Final"
"27229","07SB001",2013-11-16,"Level",156.356002807617,"A","Final"
"27230","07SB001",2013-11-17,"Level",156.378997802734,NA,"Final"
"27231","07SB001",2013-11-18,"Level",156.382995605469,NA,"Final"
"27232","07SB001",2013-11-19,"Level",156.384002685547,NA,"Final"
"27233","07SB001",2013-11-20,"Level",156.393005371094,NA,"Final"
"27234","07SB001",2013-11-21,"Level",156.384002685547,NA,"Final"
"27235","07SB001",2013-11-22,"Level",156.412994384766,NA,"Final"
"27236","07SB001",2013-11-23,"Level",156.470001220703,NA,"Final"
"27237","07SB001",2013-11-24,"Level",156.348999023438,NA,"Final"
"27238","07SB001",2013-11-25,"Level",156.380996704102,NA,"Final"
"27239","07SB001",2013-11-26,"Level",156.401000976562,NA,"Final"
"27240","07SB001",2013-11-27,"Level",156.401000976562,NA,"Final"
"27241","07SB001",2013-11-28,"Level",156.45100402832,NA,"Final"
"27242","07SB001",2013-11-29,"Level",156.406997680664,NA,"Final"
"27243","07SB001",2013-11-30,"Level",156.373992919922,NA,"Final"
"27244","07SB001",2013-12-01,"Level",156.345001220703,NA,"Final"
"27245","07SB001",2013-12-02,"Level",156.367004394531,NA,"Final"
"27246","07SB001",2013-12-03,"Level",156.34700012207,NA,"Final"
"27247","07SB001",2013-12-04,"Level",156.369003295898,NA,"Final"
"27248","07SB001",2013-12-05,"Level",156.371002197266,NA,"Final"
"27249","07SB001",2013-12-06,"Level",156.399993896484,NA,"Final"
"27250","07SB001",2013-12-07,"Level",156.348007202148,NA,"Final"
"27251","07SB001",2013-12-08,"Level",156.373992919922,NA,"Final"
"27252","07SB001",2013-12-09,"Level",156.358993530273,NA,"Final"
"27253","07SB001",2013-12-10,"Level",156.373001098633,NA,"Final"
"27254","07SB001",2013-12-11,"Level",156.36799621582,NA,"Final"
"27255","07SB001",2013-12-12,"Level",156.378997802734,"A","Final"
"27256","07SB001",2013-12-13,"Level",156.378005981445,"A","Final"
"27257","07SB001",2013-12-14,"Level",156.384002685547,NA,"Final"
"27258","07SB001",2013-12-15,"Level",156.391998291016,NA,"Final"
"27259","07SB001",2013-12-16,"Level",156.404006958008,NA,"Final"
"27260","07SB001",2013-12-17,"Level",156.399002075195,NA,"Final"
"27261","07SB001",2013-12-18,"Level",156.406997680664,NA,"Final"
"27262","07SB001",2013-12-19,"Level",156.401992797852,NA,"Final"
"27263","07SB001",2013-12-20,"Level",156.401000976562,"A","Final"
"27264","07SB001",2013-12-21,"Level",156.412002563477,NA,"Final"
"27265","07SB001",2013-12-22,"Level",156.410003662109,NA,"Final"
"27266","07SB001",2013-12-23,"Level",156.404006958008,NA,"Final"
"27267","07SB001",2013-12-24,"Level",156.406997680664,NA,"Final"
"27268","07SB001",2013-12-25,"Level",156.406005859375,NA,"Final"
"27269","07SB001",2013-12-26,"Level",156.406005859375,NA,"Final"
"27270","07SB001",2013-12-27,"Level",156.414993286133,NA,"Final"
"27271","07SB001",2013-12-28,"Level",156.421005249023,NA,"Final"
"27272","07SB001",2013-12-29,"Level",156.412994384766,NA,"Final"
"27273","07SB001",2013-12-30,"Level",156.421997070312,"A","Final"
"27274","07SB001",2013-12-31,"Level",156.416000366211,"A","Final"
"27275","07SB001",2014-01-01,"Level",156.417999267578,NA,"Final"
"27276","07SB001",2014-01-02,"Level",156.425994873047,NA,"Final"
"27277","07SB001",2014-01-03,"Level",156.425994873047,NA,"Final"
"27278","07SB001",2014-01-04,"Level",156.427001953125,NA,"Final"
"27279","07SB001",2014-01-05,"Level",156.429992675781,NA,"Final"
"27280","07SB001",2014-01-06,"Level",156.425003051758,NA,"Final"
"27281","07SB001",2014-01-07,"Level",156.438003540039,NA,"Final"
"27282","07SB001",2014-01-08,"Level",156.445007324219,NA,"Final"
"27283","07SB001",2014-01-09,"Level",156.440002441406,NA,"Final"
"27284","07SB001",2014-01-10,"Level",156.447998046875,NA,"Final"
"27285","07SB001",2014-01-11,"Level",156.444000244141,NA,"Final"
"27286","07SB001",2014-01-12,"Level",156.447998046875,NA,"Final"
"27287","07SB001",2014-01-13,"Level",156.457992553711,NA,"Final"
"27288","07SB001",2014-01-14,"Level",156.451995849609,NA,"Final"
"27289","07SB001",2014-01-15,"Level",156.470993041992,NA,"Final"
"27290","07SB001",2014-01-16,"Level",156.464996337891,NA,"Final"
"27291","07SB001",2014-01-17,"Level",156.475997924805,NA,"Final"
"27292","07SB001",2014-01-18,"Level",156.460998535156,NA,"Final"
"27293","07SB001",2014-01-19,"Level",156.473007202148,NA,"Final"
"27294","07SB001",2014-01-20,"Level",156.481002807617,NA,"Final"
"27295","07SB001",2014-01-21,"Level",156.481002807617,NA,"Final"
"27296","07SB001",2014-01-22,"Level",156.483001708984,NA,"Final"
"27297","07SB001",2014-01-23,"Level",156.483001708984,NA,"Final"
"27298","07SB001",2014-01-24,"Level",156.481002807617,NA,"Final"
"27299","07SB001",2014-01-25,"Level",156.481994628906,NA,"Final"
"27300","07SB001",2014-01-26,"Level",156.488998413086,NA,"Final"
"27301","07SB001",2014-01-27,"Level",156.486999511719,NA,"Final"
"27302","07SB001",2014-01-28,"Level",156.486999511719,NA,"Final"
"27303","07SB001",2014-01-29,"Level",156.492004394531,NA,"Final"
"27304","07SB001",2014-01-30,"Level",156.498001098633,NA,"Final"
"27305","07SB001",2014-01-31,"Level",156.498001098633,NA,"Final"
"27306","07SB001",2014-02-01,"Level",156.498992919922,NA,"Final"
"27307","07SB001",2014-02-02,"Level",156.501998901367,NA,"Final"
"27308","07SB001",2014-02-03,"Level",156.498992919922,NA,"Final"
"27309","07SB001",2014-02-04,"Level",156.509994506836,NA,"Final"
"27310","07SB001",2014-02-05,"Level",156.518005371094,NA,"Final"
"27311","07SB001",2014-02-06,"Level",156.507995605469,NA,"Final"
"27312","07SB001",2014-02-07,"Level",156.511001586914,NA,"Final"
"27313","07SB001",2014-02-08,"Level",156.52099609375,NA,"Final"
"27314","07SB001",2014-02-09,"Level",156.524002075195,NA,"Final"
"27315","07SB001",2014-02-10,"Level",156.529998779297,NA,"Final"
"27316","07SB001",2014-02-11,"Level",156.526992797852,NA,"Final"
"27317","07SB001",2014-02-12,"Level",156.518005371094,NA,"Final"
"27318","07SB001",2014-02-13,"Level",156.524993896484,NA,"Final"
"27319","07SB001",2014-02-14,"Level",156.526000976562,NA,"Final"
"27320","07SB001",2014-02-15,"Level",156.535995483398,NA,"Final"
"27321","07SB001",2014-02-16,"Level",156.526992797852,NA,"Final"
"27322","07SB001",2014-02-17,"Level",156.529006958008,NA,"Final"
"27323","07SB001",2014-02-18,"Level",156.544998168945,NA,"Final"
"27324","07SB001",2014-02-19,"Level",156.554000854492,NA,"Final"
"27325","07SB001",2014-02-20,"Level",156.54899597168,NA,"Final"
"27326","07SB001",2014-02-21,"Level",156.550994873047,NA,"Final"
"27327","07SB001",2014-02-22,"Level",156.552001953125,NA,"Final"
"27328","07SB001",2014-02-23,"Level",156.557006835938,NA,"Final"
"27329","07SB001",2014-02-24,"Level",156.550994873047,NA,"Final"
"27330","07SB001",2014-02-25,"Level",156.554000854492,NA,"Final"
"27331","07SB001",2014-02-26,"Level",156.552993774414,NA,"Final"
"27332","07SB001",2014-02-27,"Level",156.550994873047,NA,"Final"
"27333","07SB001",2014-02-28,"Level",156.559997558594,NA,"Final"
"27334","07SB001",2014-03-01,"Level",156.557998657227,NA,"Final"
"27335","07SB001",2014-03-02,"Level",156.559997558594,NA,"Final"
"27336","07SB001",2014-03-03,"Level",156.563003540039,NA,"Final"
"27337","07SB001",2014-03-04,"Level",156.563995361328,NA,"Final"
"27338","07SB001",2014-03-05,"Level",156.570007324219,NA,"Final"
"27339","07SB001",2014-03-06,"Level",156.576995849609,NA,"Final"
"27340","07SB001",2014-03-07,"Level",156.580001831055,NA,"Final"
"27341","07SB001",2014-03-08,"Level",156.570999145508,NA,"Final"
"27342","07SB001",2014-03-09,"Level",156.569000244141,NA,"Final"
"27343","07SB001",2014-03-10,"Level",156.578994750977,NA,"Final"
"27344","07SB001",2014-03-11,"Level",156.578994750977,NA,"Final"
"27345","07SB001",2014-03-12,"Level",156.576995849609,NA,"Final"
"27346","07SB001",2014-03-13,"Level",156.582000732422,NA,"Final"
"27347","07SB001",2014-03-14,"Level",156.580993652344,NA,"Final"
"27348","07SB001",2014-03-15,"Level",156.587997436523,NA,"Final"
"27349","07SB001",2014-03-16,"Level",156.589004516602,NA,"Final"
"27350","07SB001",2014-03-17,"Level",156.593994140625,NA,"Final"
"27351","07SB001",2014-03-18,"Level",156.59700012207,NA,"Final"
"27352","07SB001",2014-03-19,"Level",156.589004516602,NA,"Final"
"27353","07SB001",2014-03-20,"Level",156.595001220703,NA,"Final"
"27354","07SB001",2014-03-21,"Level",156.600006103516,NA,"Final"
"27355","07SB001",2014-03-22,"Level",156.608001708984,NA,"Final"
"27356","07SB001",2014-03-23,"Level",156.598999023438,NA,"Final"
"27357","07SB001",2014-03-24,"Level",156.608993530273,NA,"Final"
"27358","07SB001",2014-03-25,"Level",156.600006103516,NA,"Final"
"27359","07SB001",2014-03-26,"Level",156.604995727539,NA,"Final"
"27360","07SB001",2014-03-27,"Level",156.606002807617,NA,"Final"
"27361","07SB001",2014-03-28,"Level",156.604995727539,NA,"Final"
"27362","07SB001",2014-03-29,"Level",156.593994140625,NA,"Final"
"27363","07SB001",2014-03-30,"Level",156.604995727539,NA,"Final"
"27364","07SB001",2014-03-31,"Level",156.610992431641,NA,"Final"
"27365","07SB001",2014-04-01,"Level",156.604995727539,NA,"Final"
"27366","07SB001",2014-04-02,"Level",156.602996826172,NA,"Final"
"27367","07SB001",2014-04-03,"Level",156.598999023438,NA,"Final"
"27368","07SB001",2014-04-04,"Level",156.604995727539,NA,"Final"
"27369","07SB001",2014-04-05,"Level",156.606994628906,NA,"Final"
"27370","07SB001",2014-04-06,"Level",156.598007202148,NA,"Final"
"27371","07SB001",2014-04-07,"Level",156.598999023438,NA,"Final"
"27372","07SB001",2014-04-08,"Level",156.600997924805,NA,"Final"
"27373","07SB001",2014-04-09,"Level",156.604995727539,NA,"Final"
"27374","07SB001",2014-04-10,"Level",156.602996826172,NA,"Final"
"27375","07SB001",2014-04-11,"Level",156.606002807617,NA,"Final"
"27376","07SB001",2014-04-12,"Level",156.60400390625,NA,"Final"
"27377","07SB001",2014-04-13,"Level",156.598007202148,NA,"Final"
"27378","07SB001",2014-04-14,"Level",156.593002319336,NA,"Final"
"27379","07SB001",2014-04-15,"Level",156.595001220703,NA,"Final"
"27380","07SB001",2014-04-16,"Level",156.602005004883,NA,"Final"
"27381","07SB001",2014-04-17,"Level",156.598007202148,NA,"Final"
"27382","07SB001",2014-04-18,"Level",156.595993041992,NA,"Final"
"27383","07SB001",2014-04-19,"Level",156.589996337891,NA,"Final"
"27384","07SB001",2014-04-20,"Level",156.59700012207,NA,"Final"
"27385","07SB001",2014-04-21,"Level",156.589996337891,NA,"Final"
"27386","07SB001",2014-04-22,"Level",156.580993652344,NA,"Final"
"27387","07SB001",2014-04-23,"Level",156.574996948242,NA,"Final"
"27388","07SB001",2014-04-24,"Level",156.574996948242,NA,"Final"
"27389","07SB001",2014-04-25,"Level",156.578994750977,NA,"Final"
"27390","07SB001",2014-04-26,"Level",156.580993652344,NA,"Final"
"27391","07SB001",2014-04-27,"Level",156.582992553711,NA,"Final"
"27392","07SB001",2014-04-28,"Level",156.580001831055,NA,"Final"
"27393","07SB001",2014-04-29,"Level",156.580001831055,NA,"Final"
"27394","07SB001",2014-04-30,"Level",156.582000732422,NA,"Final"
"27395","07SB001",2014-05-01,"Level",156.574996948242,NA,"Final"
"27396","07SB001",2014-05-02,"Level",156.563003540039,NA,"Final"
"27397","07SB001",2014-05-03,"Level",156.570999145508,NA,"Final"
"27398","07SB001",2014-05-04,"Level",156.559997558594,NA,"Final"
"27399","07SB001",2014-05-05,"Level",156.563003540039,NA,"Final"
"27400","07SB001",2014-05-06,"Level",156.567001342773,NA,"Final"
"27401","07SB001",2014-05-07,"Level",156.561996459961,NA,"Final"
"27402","07SB001",2014-05-08,"Level",156.555999755859,NA,"Final"
"27403","07SB001",2014-05-09,"Level",156.552001953125,NA,"Final"
"27404","07SB001",2014-05-10,"Level",156.557998657227,NA,"Final"
"27405","07SB001",2014-05-11,"Level",156.552993774414,NA,"Final"
"27406","07SB001",2014-05-12,"Level",156.554992675781,NA,"Final"
"27407","07SB001",2014-05-13,"Level",156.550994873047,NA,"Final"
